Model,MAE ($),RMSE ($),R2,D2 (gamma)
Baseline (global mean),64726.983756,160259.996656,-0.035187,-0.149405
Baseline (global median),68092.852073,168572.530086,-0.145361,-1.869209
Baseline (zone mean),64464.967921,159360.423787,-0.023598,-0.09401
"GLM (Gamma, log-link)",64365.164264,158406.625915,-0.011382,-0.051879
"RF (bagging, smeared log target)",62323.06531,157776.464856,-0.003352,-0.469233
GBM (gamma loss),61041.919057,153452.220222,0.050893,-0.087243
